Title,Vgs,Vds,Ids
Id@V_drain_bias,0.1,0,7.233022563359727e-21
Id@V_drain_bias,0.1,0.1,7.995225434010743e-05
Id@V_drain_bias,0.1,0.2,9.372588032623166e-05
Id@V_drain_bias,0.1,0.30000000000000004,9.662120498157023e-05
Id@V_drain_bias,0.1,0.4,9.778291595444193e-05
Id@V_drain_bias,0.1,0.5,9.820068868539353e-05
Id@V_drain_bias,0.1,0.6,9.833241570261317e-05
Id@V_drain_bias,0.1,0.7,9.839939699048233e-05
Id@V_drain_bias,0.1,0.7999999999999999,9.845512030433921e-05
Id@V_drain_bias,0.1,0.8999999999999999,9.85156385339373e-05
Id@V_drain_bias,0.1,0.9999999999999999,9.858919890089951e-05
Id@V_drain_bias,0.7,0,-4.99366833357663e-20
Id@V_drain_bias,0.7,0.1,0.00015565728060455285
Id@V_drain_bias,0.7,0.2,0.0002067675596867053
Id@V_drain_bias,0.7,0.30000000000000004,0.0002337719293260511
Id@V_drain_bias,0.7,0.4,0.00024294364768772438
Id@V_drain_bias,0.7,0.5,0.00024666359345454884
Id@V_drain_bias,0.7,0.6,0.00024907900513389676
Id@V_drain_bias,0.7,0.7,0.00025075140429242155
Id@V_drain_bias,0.7,0.7999999999999999,0.0002518863105522824
Id@V_drain_bias,0.7,0.8999999999999999,0.000252617929868922
Id@V_drain_bias,0.7,0.9999999999999999,0.00025303383340343394
Id@V_drain_bias,1,0,2.6337134710814553e-20
Id@V_drain_bias,1,0.1,0.0001632179612332873
Id@V_drain_bias,1,0.2,0.00021993586537106912
Id@V_drain_bias,1,0.30000000000000004,0.0002618453108090121
Id@V_drain_bias,1,0.4,0.00029251767152129165
Id@V_drain_bias,1,0.5,0.0003053809426457381
Id@V_drain_bias,1,0.6,0.00031026661328422935
Id@V_drain_bias,1,0.7,0.00031344500672645954
Id@V_drain_bias,1,0.7999999999999999,0.0003158077612491105
Id@V_drain_bias,1,0.8999999999999999,0.00031757515931499155
Id@V_drain_bias,1,0.9999999999999999,0.00031886127490014446
Id@V_gate_bias,-1.5,0.1,1.554699655690614e-10
Id@V_gate_bias,-1.3,0.1,1.7386519515476574e-10
Id@V_gate_bias,-1.1,0.1,2.105926613353739e-10
Id@V_gate_bias,-0.9000000000000001,0.1,3.0424552451655086e-10
Id@V_gate_bias,-0.7000000000000002,0.1,6.996989726697695e-10
Id@V_gate_bias,-0.5000000000000002,0.1,2.179072291438309e-08
Id@V_gate_bias,-0.3000000000000002,0.1,3.93407297327264e-06
Id@V_gate_bias,-0.1000000000000002,0.1,2.6901595581144175e-05
Id@V_gate_bias,0,0.1,4.99224618358027e-05
Id@V_gate_bias,0.2,0.1,0.00010690279218205382
Id@V_gate_bias,0.4,0.1,0.00013786732274523333
Id@V_gate_bias,0.6000000000000001,0.1,0.00015155332847544218
Id@V_gate_bias,0.8,0.1,0.000158780327973545
Id@V_gate_bias,1.0,0.1,0.00016321796123328734
Id@V_gate_bias,1.2,0.1,0.00016622482163251376
Id@V_gate_bias,1.4,0.1,0.00016840296260391154
Id@V_gate_bias,1.5,0.1,0.0001692831504701496
Id@V_gate_bias,-1.5,1,5.017157040381064e-10
Id@V_gate_bias,-1.3,1,5.664347915222367e-10
Id@V_gate_bias,-1.1,1,7.541265466056854e-10
Id@V_gate_bias,-0.9000000000000001,1,1.5479798768128466e-09
Id@V_gate_bias,-0.7000000000000002,1,7.73327321641796e-09
Id@V_gate_bias,-0.5000000000000002,1,1.7066909841924572e-07
Id@V_gate_bias,-0.3000000000000002,1,5.777931140221443e-06
Id@V_gate_bias,-0.1000000000000002,1,3.23663367819998e-05
Id@V_gate_bias,0,1,6.110817911701758e-05
Id@V_gate_bias,0.2,1,0.00013301369011615473
Id@V_gate_bias,0.4,1,0.00018506911150352237
Id@V_gate_bias,0.6000000000000001,1,0.00023065172961829776
Id@V_gate_bias,0.8,1,0.0002752038828031481
Id@V_gate_bias,1.0,1,0.00031886127490014603
Id@V_gate_bias,1.2,1,0.00036152212747897385
Id@V_gate_bias,1.4,1,0.0004031742564557731
Id@V_gate_bias,1.5,1,0.00042364507295031354
